parametroData;Horario;AcX;AcY;AcZ;Tmp;GyX;GyY;GyZ;tempbmp;presbmp;altbmp;uvIntensity;sat_str;velocidade;lat_str;lng_str;alt_str
12/09/2021;06:49:19;10.17;-0.06;-3.55;24.06;-0.06;0.00;0.00;20.50;91342.00;91347.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:24;10.17;-0.04;-3.56;24.06;-0.06;-0.00;-0.00;20.50;91351.00;91345.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:29;10.16;-0.02;-3.56;24.11;-0.06;-0.00;0.00;20.50;91345.00;91342.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:34;10.13;-0.04;-3.54;24.06;-0.06;0.00;0.00;20.50;91345.00;91346.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:38;10.17;-0.05;-3.63;24.06;-0.06;-0.00;0.00;20.40;91345.00;91348.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:44;10.15;-0.03;-3.56;24.11;-0.06;0.00;-0.00;20.50;91343.00;91343.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:49;10.16;-0.04;-3.56;24.06;-0.06;0.00;0.00;20.50;91350.00;91344.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:49:54;10.14;-0.07;-3.60;24.11;-0.06;0.00;-0.00;20.50;91352.00;91345.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:00;10.18;-0.05;-3.61;23.97;-0.06;0.00;0.00;20.50;91347.00;91349.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:05;10.15;-0.05;-3.65;23.97;-0.06;0.00;0.00;20.50;91350.00;91342.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:10;10.17;-0.02;-3.70;24.01;-0.06;-0.00;0.00;20.50;91348.00;91351.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:15;10.18;-0.04;-3.54;24.06;-0.06;0.00;0.01;20.50;91343.00;91348.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:21;10.19;-0.01;-3.60;23.92;-0.06;0.00;0.00;20.50;91344.00;91348.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:26;10.15;-0.02;-3.52;23.92;-0.06;0.00;0.00;20.50;91348.00;91349.00;-0.84;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:31;10.22;-0.06;-3.50;23.87;-0.06;0.00;0.00;20.40;91345.00;91349.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:35;10.17;-0.04;-3.55;23.82;-0.06;0.00;0.00;20.30;91346.00;91352.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:41;10.14;-0.01;-3.51;23.87;-0.06;0.00;0.00;20.20;91347.00;91350.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:46;10.17;-0.01;-3.57;23.82;-0.06;0.00;0.00;20.30;91341.00;91345.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:51;10.14;0.02;-3.62;23.92;-0.06;0.00;-0.00;20.20;91348.00;91349.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:50:56;10.17;0.02;-3.61;23.82;-0.06;-0.00;0.00;20.10;91344.00;91349.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:01;10.10;-0.03;-3.58;23.68;-0.06;0.00;0.00;20.10;91348.00;91348.00;-0.84;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:07;10.14;-0.08;-3.65;23.73;-0.06;0.00;0.00;20.10;91340.00;91353.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:12;10.18;-0.01;-3.54;23.68;-0.06;0.00;0.00;20.00;91349.00;91349.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:17;10.09;-0.05;-3.57;23.73;-0.06;-0.00;0.00;20.10;91352.00;91350.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:22;10.12;-0.07;-3.54;23.73;-0.06;0.00;0.01;20.20;91349.00;91352.00;-1.05;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:27;10.15;-0.03;-3.59;23.68;-0.06;0.00;0.00;20.10;91348.00;91344.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:32;10.15;-0.08;-3.57;23.82;-0.06;-0.00;0.00;20.20;91351.00;91353.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:37;10.14;0.02;-3.51;23.68;-0.06;-0.00;-0.00;20.20;91347.00;91345.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:42;10.22;-0.04;-3.52;23.68;-0.06;-0.00;-0.00;20.20;91357.00;91348.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:48;10.17;-0.07;-3.50;23.64;-0.06;0.00;0.00;20.30;91356.00;91358.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:53;10.18;-0.02;-3.56;23.82;-0.06;0.00;0.00;20.30;91358.00;91349.00;-1.11;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:51:58;10.14;-0.04;-3.62;23.73;-0.06;0.00;0.00;20.30;91351.00;91351.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:02;10.19;-0.05;-3.56;23.73;-0.06;-0.00;0.00;20.30;91353.00;91351.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:07;10.09;-0.06;-3.51;23.78;-0.05;0.00;0.00;20.30;91350.00;91356.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:12;10.18;-0.06;-3.64;23.87;-0.06;0.00;0.00;20.40;91349.00;91348.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:17;10.12;-0.03;-3.68;23.87;-0.06;0.00;0.00;20.40;91350.00;91349.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:22;10.17;-0.04;-3.58;23.87;-0.06;0.00;-0.00;20.30;91346.00;91343.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:27;10.13;-0.02;-3.66;23.82;-0.06;0.00;0.00;20.30;91349.00;91348.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:32;10.12;-0.02;-3.58;23.82;-0.06;0.00;0.00;20.40;91349.00;91348.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:37;10.17;-0.05;-3.51;23.92;-0.06;0.00;0.00;20.50;91353.00;91353.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:42;10.17;-0.02;-3.62;23.92;-0.06;-0.00;0.00;20.60;91347.00;91359.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:46;10.14;-0.09;-3.53;23.82;-0.06;0.00;0.00;20.60;91350.00;91353.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:51;10.12;-0.10;-3.55;23.82;-0.06;0.00;-0.00;20.60;91360.00;91352.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:52:57;10.15;-0.01;-3.58;23.97;-0.06;0.00;0.00;20.60;91350.00;91346.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:02;10.21;-0.01;-3.60;23.87;-0.06;-0.00;-0.00;20.50;91350.00;91352.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:07;10.15;-0.02;-3.62;23.87;-0.06;0.00;0.00;20.50;91347.00;91353.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:12;10.07;-0.07;-3.60;23.82;-0.06;0.00;0.00;20.40;91346.00;91349.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:18;10.12;-0.03;-3.72;23.73;-0.06;0.00;0.00;20.40;91348.00;91344.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:23;10.11;-0.03;-3.61;23.78;-0.06;0.00;0.00;20.30;91348.00;91347.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:28;10.16;-0.02;-3.53;23.78;-0.05;-0.00;0.00;20.40;91347.00;91353.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:33;10.14;-0.04;-3.59;23.73;-0.06;0.01;0.00;20.50;91350.00;91353.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:38;10.10;0.02;-3.62;23.73;-0.06;0.00;0.00;20.50;91347.00;91344.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:43;10.07;-0.02;-3.55;23.73;-0.05;0.00;0.00;20.50;91346.00;91348.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:48;10.19;-0.06;-3.54;23.82;-0.06;-0.00;0.00;20.50;91345.00;91338.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:54;10.10;-0.05;-3.61;23.87;-0.06;0.00;-0.00;20.50;91342.00;91345.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:53:59;10.14;-0.03;-3.56;23.78;-0.06;0.00;0.00;20.50;91346.00;91349.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:04;10.11;-0.01;-3.54;23.82;-0.06;0.00;-0.00;20.60;91346.00;91350.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:09;10.13;-0.01;-3.60;23.78;-0.06;0.01;0.00;20.60;91351.00;91350.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:14;10.13;-0.02;-3.58;23.87;-0.06;0.00;0.00;20.60;91353.00;91356.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:19;10.15;-0.03;-3.64;23.82;-0.06;-0.00;0.01;20.70;91356.00;91353.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:24;10.20;-0.05;-3.57;23.92;-0.06;0.00;0.00;20.70;91349.00;91356.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:29;10.14;-0.07;-3.68;23.82;-0.06;0.00;0.00;20.60;91361.00;91361.00;-0.84;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:34;10.15;0.01;-3.69;23.82;-0.06;0.00;0.00;20.60;91350.00;91350.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:39;10.14;-0.08;-3.59;23.87;-0.06;0.00;0.00;20.70;91360.00;91356.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:44;10.19;-0.07;-3.55;23.87;-0.06;0.00;0.00;20.70;91352.00;91351.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:49;10.14;-0.01;-3.54;23.87;-0.05;-0.00;0.00;20.70;91351.00;91352.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:54;10.18;0.00;-3.55;23.92;-0.06;0.00;0.00;20.70;91357.00;91357.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:54:59;10.22;-0.08;-3.61;23.97;-0.06;0.00;0.00;20.70;91352.00;91345.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:04;10.12;-0.04;-3.58;23.97;-0.06;-0.00;0.00;20.80;91349.00;91356.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:10;10.17;-0.06;-3.54;24.01;-0.06;0.00;0.01;20.80;91348.00;91351.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:16;10.19;-0.05;-3.55;24.01;-0.06;0.01;0.00;20.90;91360.00;91364.00;-0.81;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:21;10.23;0.00;-3.66;23.97;-0.06;0.00;0.00;20.90;91358.00;91357.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:26;10.17;-0.03;-3.61;23.97;-0.06;-0.00;0.00;20.90;91351.00;91348.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:31;10.14;-0.07;-3.60;24.11;-0.06;-0.00;0.00;21.00;91349.00;91350.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:35;10.16;-0.07;-3.59;24.15;-0.06;0.00;0.00;21.00;91347.00;91356.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:41;10.24;-0.04;-3.56;24.06;-0.06;0.00;0.01;21.00;91352.00;91350.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:46;10.13;-0.03;-3.48;24.11;-0.06;0.00;-0.00;21.10;91349.00;91347.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:51;10.05;-0.04;-3.52;24.15;-0.06;-0.00;-0.00;21.10;91353.00;91357.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:55:57;10.16;-0.04;-3.57;24.20;-0.06;0.00;0.00;21.20;91352.00;91348.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:02;10.12;-0.06;-3.74;24.15;-0.06;0.00;0.00;21.10;91351.00;91349.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:07;10.18;-0.00;-3.53;24.11;-0.06;0.00;0.00;21.20;91356.00;91360.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:12;10.15;-0.06;-3.65;24.25;-0.06;0.00;-0.00;21.20;91350.00;91361.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:17;10.12;-0.03;-3.45;24.25;-0.06;0.00;0.00;21.20;91349.00;91356.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:22;10.15;-0.07;-3.66;24.20;-0.06;0.01;0.00;21.30;91359.00;91351.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:28;10.19;-0.04;-3.60;24.20;-0.06;0.00;0.00;21.30;91361.00;91366.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:32;10.13;-0.09;-3.51;24.25;-0.06;0.00;0.00;21.30;91358.00;91357.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:37;10.15;-0.04;-3.60;24.25;-0.05;0.00;0.00;21.30;91358.00;91365.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:42;10.16;-0.07;-3.55;24.25;-0.06;0.00;0.00;21.30;91352.00;91363.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:47;10.21;0.00;-3.65;24.20;-0.06;0.00;0.00;21.20;91364.00;91363.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:53;10.11;0.02;-3.62;24.15;-0.06;0.00;0.01;21.00;91358.00;91353.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:56:58;10.11;-0.09;-3.58;24.06;-0.06;0.00;0.00;20.90;91353.00;91345.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:03;10.18;0.01;-3.53;24.01;-0.06;0.00;0.00;20.80;91345.00;91350.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:09;10.14;-0.03;-3.61;24.11;-0.06;0.00;-0.00;20.80;91356.00;91350.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:14;10.17;-0.00;-3.63;23.97;-0.06;0.01;0.00;20.70;91358.00;91352.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:19;10.11;-0.04;-3.63;23.92;-0.06;0.00;0.00;20.70;91352.00;91358.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:24;10.18;-0.09;-3.69;23.97;-0.06;-0.00;0.00;20.80;91360.00;91356.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:29;10.19;-0.03;-3.62;24.01;-0.06;0.00;0.00;20.80;91349.00;91353.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:33;10.19;-0.02;-3.62;24.11;-0.06;-0.00;0.00;20.80;91358.00;91358.00;-0.81;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:38;10.12;-0.04;-3.64;24.11;-0.06;0.00;0.00;20.80;91353.00;91365.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:43;10.22;-0.05;-3.59;24.01;-0.06;-0.00;0.00;20.70;91350.00;91361.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:48;10.13;-0.07;-3.60;24.01;-0.06;0.00;0.00;20.70;91353.00;91358.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:53;10.15;-0.06;-3.59;23.97;-0.06;-0.00;0.00;20.70;91361.00;91350.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:57:59;10.14;-0.08;-3.62;23.92;-0.06;0.00;0.00;20.60;91358.00;91362.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:04;10.18;-0.01;-3.58;23.97;-0.06;0.00;0.00;20.60;91362.00;91359.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:09;10.18;0.01;-3.60;23.97;-0.06;0.00;0.00;20.60;91358.00;91360.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:15;10.16;-0.05;-3.54;23.82;-0.06;-0.00;0.00;20.40;91360.00;91350.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:20;10.12;-0.03;-3.56;23.92;-0.06;0.00;0.00;20.30;91360.00;91353.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:26;10.19;-0.07;-3.64;23.82;-0.06;0.00;0.00;20.30;91366.00;91359.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:31;10.12;0.00;-3.56;23.78;-0.06;0.00;0.00;20.20;91364.00;91363.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:36;10.19;-0.05;-3.55;23.73;-0.06;-0.00;0.00;20.20;91363.00;91365.00;-0.84;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:41;10.13;0.00;-3.56;23.73;-0.06;-0.00;0.00;20.10;91364.00;91361.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:46;10.21;-0.04;-3.57;23.64;-0.06;0.00;0.00;20.10;91356.00;91364.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:52;10.23;-0.02;-3.56;23.59;-0.06;0.00;0.00;19.90;91357.00;91364.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:58:57;10.19;0.02;-3.59;23.54;-0.06;0.01;0.00;19.90;91356.00;91353.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:03;10.16;-0.01;-3.55;23.64;-0.06;0.01;-0.00;19.90;91352.00;91360.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:08;10.18;-0.03;-3.62;23.59;-0.06;-0.00;0.00;20.00;91361.00;91365.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:13;10.20;-0.03;-3.50;23.59;-0.06;0.00;0.00;20.10;91358.00;91360.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:18;10.18;-0.07;-3.53;23.54;-0.06;-0.00;0.00;20.10;91351.00;91360.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:23;10.14;0.00;-3.59;23.59;-0.06;0.00;0.00;20.20;91360.00;91359.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:29;10.09;-0.06;-3.59;23.64;-0.06;0.01;0.00;20.30;91353.00;91346.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:34;10.18;-0.06;-3.57;23.73;-0.06;0.01;0.00;20.30;91360.00;91360.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:38;10.16;-0.02;-3.59;23.68;-0.05;0.00;0.00;20.30;91363.00;91359.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:43;10.09;-0.04;-3.60;23.73;-0.06;0.00;0.00;20.40;91351.00;91351.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:49;10.18;-0.07;-3.56;23.73;-0.06;0.00;0.00;20.40;91348.00;91352.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:54;10.17;0.00;-3.64;23.73;-0.06;0.00;0.00;20.50;91356.00;91362.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;06:59:59;10.16;-0.02;-3.57;23.82;-0.06;0.00;0.00;20.50;91348.00;91359.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:04;10.17;-0.05;-3.54;23.78;-0.06;0.00;0.00;20.50;91357.00;91361.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:09;10.15;-0.02;-3.62;23.68;-0.06;0.01;0.00;20.40;91359.00;91361.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:14;10.11;-0.03;-3.55;23.59;-0.06;-0.00;0.01;20.30;91351.00;91359.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:20;10.18;-0.06;-3.54;23.64;-0.06;-0.00;0.00;20.30;91357.00;91356.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:25;10.10;-0.02;-3.61;23.64;-0.06;0.00;0.00;20.40;91350.00;91356.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:30;10.14;-0.02;-3.60;23.73;-0.06;0.00;-0.00;20.40;91352.00;91352.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:34;10.18;-0.02;-3.61;23.73;-0.06;0.00;0.00;20.40;91359.00;91350.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:39;10.14;-0.05;-3.58;23.78;-0.06;0.00;0.00;20.30;91349.00;91353.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:44;10.11;-0.01;-3.59;23.59;-0.06;-0.00;0.00;20.30;91346.00;91348.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:00:54;10.13;-0.06;-3.57;23.64;-0.06;-0.00;0.00;20.10;91350.00;91351.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:00;10.21;-0.09;-3.51;23.64;-0.06;-0.00;0.00;20.10;91345.00;91348.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:05;10.18;0.01;-3.60;23.64;-0.06;0.00;0.00;20.00;91359.00;91356.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:10;10.12;-0.04;-3.59;23.59;-0.06;0.00;0.00;20.10;91350.00;91353.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:15;10.15;-0.04;-3.56;23.49;-0.06;0.00;0.00;20.10;91353.00;91349.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:20;10.17;-0.01;-3.52;23.59;-0.06;0.00;0.00;20.20;91346.00;91353.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:25;10.12;-0.02;-3.59;23.68;-0.06;0.00;0.00;20.20;91356.00;91348.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:30;10.12;-0.01;-3.51;23.59;-0.06;0.00;0.00;20.20;91357.00;91349.00;-1.10;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:35;10.13;-0.08;-3.59;23.59;-0.06;0.00;0.00;20.10;91352.00;91357.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:41;10.14;0.01;-3.64;23.59;-0.05;0.00;0.00;20.30;91352.00;91349.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:47;10.14;-0.05;-3.57;23.68;-0.06;0.00;0.00;20.30;91353.00;91359.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:52;10.24;-0.01;-3.64;23.64;-0.06;0.00;0.00;20.30;91350.00;91349.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:01:57;10.10;-0.10;-3.54;23.73;-0.06;0.00;0.00;20.30;91346.00;91349.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:02;10.15;0.01;-3.56;23.64;-0.06;-0.00;-0.00;20.40;91353.00;91347.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:07;10.18;-0.05;-3.66;23.68;-0.06;-0.00;0.00;20.50;91358.00;91353.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:12;10.16;-0.06;-3.58;23.68;-0.06;0.00;0.00;20.50;91359.00;91351.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:17;10.10;-0.01;-3.62;23.78;-0.06;0.00;0.00;20.60;91350.00;91348.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:22;10.17;-0.07;-3.56;23.78;-0.06;0.00;0.00;20.60;91350.00;91358.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:28;10.16;-0.04;-3.62;23.82;-0.06;0.01;0.00;20.60;91349.00;91349.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:33;10.15;-0.08;-3.60;23.87;-0.06;0.00;0.00;20.70;91357.00;91349.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
